鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,total_floor
新莊區,房地(土地+建物)+車位,中原路181~210號,14.73,都市：其他:住宅區,,,1100329,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970527,160.6,3,2,2,有,有,16568000,120987,坡道平面,40.19,2000000,陽台外推；其他增建；,RPTSMLKKNHGGFBF18EA,67.91,1.54,17.87,有,,13
新莊區,房地(土地+建物),新北大道七段361~390號,4.89,都市：其他:溝渠用地,,,1100424,土地2建物1車位0,六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880409,55.370000000000005,2,1,1,有,有,5000000,90302,,0.0,0,,RPWPMLKKNHGGFBF18EA,36.02,0.0,5.07,有,115.0,18
板橋區,房地(土地+建物)+車位,篤行路一段1~30號,13.22,都市：其他:第一種住宅區,,,1100304,土地4建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960404,105.44,2,2,1,有,有,9650000,91521,坡道平面,19.64,0,陽台外推；,RPQOMLOKMHGGFAF67EA,43.07,0.65,14.88,有,,14
板橋區,房地(土地+建物)+車位,重慶路241~270號,14.6,都市：其他:市場用地,,,1100416,土地1建物1車位1,十四層,三十二層,住宅大樓(11層含以上有電梯),住家用,鋼骨造,0811208,216.38,4,2,2,有,有,4100000,18948,坡道平面,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLKKNHGGFAF37EA,151.83,0.0,12.66,有,,32
板橋區,房地(土地+建物)+車位,南雅南路二段91~120號,35.16,都市：其他:住宅區,,,1100408,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000602,296.74,5,2,3,有,有,44880000,164299,坡道平面,36.97,2200000,陽台外推；,RPWQMLRJNHGGFAF78EA,155.5,0.0,23.36,有,,14
三峽區,房地(土地+建物)+車位,大智路1~30號,18.66,都市：其他:住宅區,,,1100226,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950123,155.13,3,2,2,有,有,12000000,77354,坡道平面,35.8,0,,RPTNMLSJNHGGFIF98DA,75.17,2.22,9.67,有,122.0,15
樹林區,房地(土地+建物)+車位,中正路61~90號,15.49,都市：其他:第一種住宅區,,,1100326,土地1建物1車位1,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820520,141.04000000000002,3,2,2,有,有,11500000,81537,坡道機械,0.0,0,,RPWNMLSJNHGGFIF66DA,101.05,0.0,14.93,有,,16
鶯歌區,房地(土地+建物)+車位,國中街31~60號,26.16,都市：其他:第一種住宅區,,,1100325,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970218,135.72000000000003,2,2,1,有,有,7000000,51577,坡道平面,41.99,0,,RPXPMLTJMHGGFIF96DA,51.7,0.7,14.02,有,127.0,13
三峽區,房地(土地+建物)+車位,大觀路121~150號,34.39,都市：其他:住宅區,,,1100410,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960202,236.41000000000003,0,0,0,無,有,19800000,83753,坡道平面,25.76,0,,RPUPMLQKMHGGFIF09DA,135.08,3.15,13.88,有,129.0,14
樹林區,房地(土地+建物)+車位,學勤路511~540號,38.21,都市：其他:住宅區,,,1100420,土地1建物1車位1,二十五層,二十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960929,276.93,4,2,4,有,有,32100000,115914,坡道平面,34.09,0,其他增建；,RPOPMLNLMHGGFIF28DA,171.71,0.0,9.0,有,130.0,25
中和區,房地(土地+建物),景平路989巷1~30號,9.17,都市：其他:住宅區,,,1100204,土地2建物1車位0,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980806,93.72999999999999,2,2,1,有,有,14300000,152566,,0.0,0,陽台外推；,RPVTMLKKNHGGFHF98DA,56.16,0.57,9.82,有,,15
中和區,房地(土地+建物)+車位,橋和路151~180號,18.25,都市：其他:住宅區,,,1100406,土地1建物1車位1,五層，六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871230,165.13,4,3,2,有,有,16180000,97983,坡道平面,12.94,0,陽台外推；其他增建；,RPRPMLPKMHGGFHF58DA,91.72,0.0,7.68,有,,14
永和區,房地(土地+建物),中和路391~420號,3.82,都市：其他:住宅區,,,1100306,土地2建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850701,59.31,2,1,1,有,有,10400000,175350,,0.0,0,陽台外推；其他增建；,RPXQMLQKLHGGFHF66DA,36.21,18.31,0.0,有,138.0,15
三重區,房地(土地+建物)+車位,中正北路165巷1~30號,19.4,都市：其他:住宅區,,,1100408,土地1建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970201,148.3,2,1,2,有,有,16100000,120215,坡道平面,31.01,2000000,,RPOPMLRJNHGGFGF38DA,80.19,0.0,5.49,有,,17
三重區,房地(土地+建物),信義西街31~60號,7.99,都市：其他:住宅區,,,1100418,土地1建物1車位0,十四層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040722,87.12,2,2,1,有,有,14700000,168733,,0.0,0,,RPXSMLRJNHGGFGF96DA,48.53,4.1,4.66,有,141.0,22
淡水區,房地(土地+建物)+車位,濱海路三段571~600號,64.37,都市：其他:第三種住宅區。,,,1100202,土地1建物1車位3,四層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080524,388.74,0,0,0,無,有,38000000,111587,坡道平面,80.46,3600000,,RPRQMLKKNHGGFEF97DA,175.82,0.0,26.24,有,,21
淡水區,房地(土地+建物),英專路65巷1~30號,5.38,都市：其他:道路用地,,,1100418,土地2建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961026,39.01,1,1,1,有,有,4230000,108434,,0.0,0,,RPSQMLKKNHGGFEF08DA,21.88,1.4,2.22,有,147.0,14
淡水區,房地(土地+建物)+車位,新市二路三段172巷1~30號,22.2,都市：其他:第六種住宅區,,,1100331,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070810,167.10000000000002,3,2,2,有,有,10350000,61939,坡道平面,26.49,0,,RPUQMLKKNHGGFEF28DA,92.05,0.0,8.12,有,148.0,15
八里區,房地(土地+建物),中華路二段451~480號,3.91,都市：其他:第三種住宅區。,,,1100418,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871014,37.519999999999996,1,0,1,有,有,2700000,71962,,0.0,0,,RPPPMLRJNHGGFEF28DA,27.99,0.0,4.76,有,,14
淡水區,房地(土地+建物)+車位,新市二路三段1~30號,25.96,都市：其他:第六種住宅區,,,1100403,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010607,214.59000000000003,4,2,2,有,有,12050000,56154,坡道平面,21.04,0,,RPUTMLLKNHGGFEF68DA,115.09,12.25,10.77,有,,15
淡水區,房地(土地+建物)+車位,新市三路一段91~120號,16.92,都市：其他:第五種住宅區,,,1100406,土地1建物1車位1,十七層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,115.46000000000001,2,1,2,有,無,8950000,83481,坡道平面,25.02,1400000,,RPXPMLRJNHGGFEF09DA,53.25,3.72,4.17,有,,26
八里區,房地(土地+建物)+車位,忠孝路301~330號,23.9,都市：其他:第一種住宅區,,,1100218,土地2建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071022,138.14,2,2,1,有,有,7380000,61528,坡道平面,32.66,890000,,RPSPMLRJNHGGFEF58DA,62.81,0.0,7.99,有,,14
八里區,房地(土地+建物)+車位,忠孝路301~330號,16.73,都市：其他:第一種住宅區,,,1100318,土地2建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071022,107.03999999999999,1,2,1,有,有,5800000,65475,坡道平面,32.66,930000,,RPTPMLRJNHGGFEF68DA,43.41,0.0,6.47,有,,14
八里區,房地(土地+建物)+車位,忠孝路301~330號,23.9,都市：其他:第一種住宅區,,,1100218,土地2建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071022,139.4,2,2,1,有,有,7500000,61551,坡道平面,32.66,930000,,RPUPMLRJNHGGFEF78DA,62.81,1.26,7.99,有,,14
淡水區,房地(土地+建物)+車位,新市三路一段91~120號,16.92,都市：其他:第五種住宅區,,,1100123,土地1建物1車位1,二十層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,115.46000000000001,2,1,2,有,有,9000000,84034,坡道平面,25.02,1400000,,RPQWMLQJNHGGFEF98DA,53.25,3.72,4.17,有,,26
淡水區,房地(土地+建物)+車位,新市三路一段91~120號,26.91,都市：其他:第五種住宅區,,,1100325,土地1建物1車位1,二十二層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,178.35,3,2,2,有,有,14010000,82241,坡道平面,25.02,1400000,,RPRWMLQJNHGGFEF09DA,88.7,3.61,11.58,有,,26
淡水區,房地(土地+建物)+車位,新市三路一段91~120號,16.92,都市：其他:第五種住宅區,,,1100404,土地1建物1車位1,二十二層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,115.46000000000001,2,1,2,有,有,9030000,84365,坡道平面,25.02,1400000,,RPSWMLQJNHGGFEF56DA,53.25,3.72,4.17,有,,26
淡水區,房地(土地+建物)+車位,新市三路一段91~120號,26.91,都市：其他:第五種住宅區,,,1100412,土地1建物1車位1,二十六層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,178.58999999999997,3,2,2,有,有,14800000,86280,坡道平面,25.02,1550000,,RPTWMLQJNHGGFEF66DA,88.94,3.61,11.58,有,,26
淡水區,房地(土地+建物)+車位,新市三路一段61~90號,16.72,都市：其他:第五種住宅區,,,1100312,土地1建物1車位1,十三層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,114.43,2,1,2,有,有,8400000,79409,坡道平面,25.02,1300000,,RPUWMLQJNHGGFEF76DA,52.13,3.93,4.66,有,,23
淡水區,房地(土地+建物)+車位,新市三路一段91~120號,16.92,都市：其他:第五種住宅區,,,1100412,土地1建物1車位1,二層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080222,115.46000000000001,2,1,2,有,有,8130000,75520,坡道平面,25.02,1300000,,RPVWMLQJNHGGFEF86DA,53.25,3.72,4.17,有,,26
淡水區,房地(土地+建物),民權路211~240號,9.16,都市：其他:住宅區(四),,,1100328,土地1建物1車位0,十五層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0961005,92.42999999999999,2,1,1,有,有,11400000,123337,,0.0,0,陽台外推；,RPXRMLQJNHGGFEF56DA,52.84,0.0,8.28,有,,29
淡水區,房地(土地+建物),水源街二段177巷91~120號,6.69,都市：其他:住宅區,,,1100404,土地1建物1車位0,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851202,47.870000000000005,1,1,1,有,有,3460000,72279,,0.0,0,夾層；,RPQOMLSLMHGGFEF48DA,30.39,0.42,4.75,有,150.0,13
八里區,房地(土地+建物),商港路1~30號,14.17,都市：其他:第三種住宅區。,,,1100330,土地1建物1車位0,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820504,115.2,2,2,2,有,有,5900000,51215,,0.0,0,,RPPRMLTJMHGGFEF58DA,91.73,0.0,8.86,有,151.0,13
淡水區,房地(土地+建物)+車位,濱海路二段211~240號,25.33,都市：其他:第五之一種住宅區,,,1100224,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060216,177.38,3,2,2,有,有,10650000,66177,坡道平面,33.07,1100000,,RPTQMLTLMHGGFEF09DA,84.74,6.16,7.99,有,,14
淡水區,房地(土地+建物)+車位,新市一路一段91~120號,19.37,都市：其他:第五種住宅區,,,1100417,土地1建物1車位1,十五層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051020,151.34,3,2,2,有,有,9700000,64094,坡道平面,27.6,0,雨遮增設鋁窗,RPSPMLKMMHGGFEF08DA,73.89,7.58,5.07,有,152.0,23
淡水區,房地(土地+建物)+車位,新市二路四段230巷61~90號,27.65,都市：其他:第五種住宅區,,,1100318,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080118,189.53,3,2,2,有,有,11580000,61099,坡道平面,32.76,0,房屋款折讓56000元整.,RPROMLKLMHGGFEF77DA,91.79,6.2,8.65,有,,15
淡水區,房地(土地+建物)+車位,新市二路四段230巷61~90號,28.02,都市：其他:第五種住宅區,,,1100302,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080118,193.10000000000002,3,2,2,有,有,12200000,63180,坡道平面,35.76,0,房屋款折讓56000元整.,RPSPMLMLMHGGFEF18DA,91.54,7.34,8.14,有,,15
汐止區,房地(土地+建物),福德一路61~90號,5.31,都市：其他:第二種住宅區,,,1100427,土地2建物1車位0,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860305,35.58,0,0,1,有,有,4150000,116639,,0.0,0,,RPVPMLLKNHGGFDF28DA,22.91,0.0,3.72,有,,16
汐止區,房地(土地+建物),大同路二段184巷1~30號,11.88,都市：其他:第二種住宅區,,,1100405,土地2建物1車位0,二十一層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0870903,92.5,2,2,1,有,有,12450000,134595,,0.0,0,,RPTOMLKKNHGGFDF87DA,58.4,0.8,8.21,有,154.0,22
汐止區,房地(土地+建物)+車位,新興路91~120號,31.12,都市：其他:第二種住宅區,,,1100417,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991109,213.5,4,2,2,有,有,22600000,112078,坡道平面,29.7,2000000,,RPVOMLKKNHGGFDF08DA,114.99,8.3,5.04,有,,14
汐止區,房地(土地+建物)+車位,新台五路一段151~180號,6.73,都市：其他:商業區,,,1100415,土地1建物1車位1,二層,二十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890523,147.44,3,2,1,有,有,13400000,90884,坡道平面,0.0,0,,RPUPMLKKNHGGFDF08DA,69.77,1.65,9.24,有,,28
汐止區,房地(土地+建物),新台五路二段61~90號,10.33,都市：其他:第二種住宅區,,,1100420,土地1建物1車位0,六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880812,101.96000000000001,3,2,2,有,有,9000000,88270,,0.0,0,急買急賣；,RPXPMLKKNHGGFDF38DA,72.07,0.0,9.93,有,,17
汐止區,房地(土地+建物)+車位,福德二路61~90號,18.35,都市：其他:第二種住宅區,,,1100405,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980224,180.34,4,2,2,有,有,21000000,116447,坡道平面,15.38,0,陽台外推；,RPPNMLTJNHGGFDF18DA,96.75,5.22,10.42,有,155.0,15
汐止區,房地(土地+建物)+車位,樟樹二路106巷1~30號,17.78,都市：其他:第二種住宅區,,,1100329,土地1建物1車位1,十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840216,143.38,3,2,2,有,有,13000000,90668,坡道平面,0.0,0,陽台外推；,RPQPMLPJNHGGFDF08DA,100.01,1.63,8.98,有,,16
汐止區,房地(土地+建物)+車位,福德二路156巷31~60號,17.6,都市：其他:第二種住宅區,,,1100412,土地1建物1車位1,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850116,128.43,3,2,2,有,有,12480000,97174,坡道平面,0.0,0,,RPXNMLPJNHGGFDF58DA,66.08,1.59,8.7,有,,16
汐止區,房地(土地+建物),福德二路1~30號,7.38,都市：其他:第二種住宅區,,,1100331,土地1建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840316,69.27,2,1,1,有,有,7900000,114046,,0.0,0,陽台外推；,RPOOMLRJMHGGFDF87DA,46.41,0.0,5.39,有,160.0,14
深坑區,房地(土地+建物),文化街39巷1~30號,14.79,都市：其他:住宅區,,,1100328,土地2建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831104,92.30999999999999,2,2,1,有,有,8880000,96198,,0.0,0,陽台外推；,RPOOMLLLMHGGFCF37DA,67.44,0.53,8.35,有,,13
新店區,房地(土地+建物),中央路151~180號,14.8,都市：其他:捷運系統用地,,,1100413,土地3建物1車位0,十三層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼骨構造、鋼筋混凝土構造,1011114,80.0,2,2,1,有,有,14580000,182250,,0.0,0,,RPTNMLOKMHGGFCF97DA,47.83,2.56,3.85,有,164.0,26
新莊區,房地(土地+建物)+車位,中原路181~210號,9.24,都市：其他:住宅區,,,1100424,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970527,100.72,1,1,1,有,有,9790000,97200,坡道平面,34.66,0,,RPVNMLKKNHGGFBF77DA,43.58,0.0,3.84,有,,13
泰山區,房地(土地+建物),明志路二段331~360號,22.95,都市：其他:住宅區,,,1100418,土地1建物1車位0,十四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0811217,145.37,3,2,2,有,有,11000000,75669,,0.0,0,,RPORMLRLMHGGFBF18DA,119.74,0.0,13.79,有,,16
新莊區,房地(土地+建物)+車位,公園路121~150號,26.93,都市：其他:道路用地,,,1100109,土地2建物2車位1,六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0911127,260.56,4,3,3,有,有,24800000,105684,坡道平面,42.93,1800000,陽台外推；其他增建；,RPVOMLNLMHGGFBF18DA,143.25,0.0,18.4,有,,16
林口區,房地(土地+建物)+車位,文化三路一段191巷1~30號,17.88,都市：其他:第五種住宅區,,,1100416,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970411,149.7,3,2,2,有,有,14600000,97528,坡道平面,15.6,0,其他增建:雨遮變更陽台美術柱外推欄杆增建陽台外推；其他增建；,RPUQMLTKMHGGFBF78DA,78.78,5.55,7.57,有,,15
新莊區,房地(土地+建物),中華路二段241~270號,9.43,都市：其他:住宅區,,,1100413,土地1建物1車位0,十四層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820907,64.68,2,2,1,有,有,7460000,115337,,0.0,0,陽台外推；,RPOWMLNKMHGGFBF18DA,43.97,0.75,7.53,有,,17
林口區,房地(土地+建物)+車位,文化三路二段1~30號,12.9,都市：其他:中心商業區,,,1100323,土地1建物1車位1,十二層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970729,140.95999999999998,2,2,1,有,有,10500000,74489,坡道平面,39.18,0,,RPVRMLKMLHGGFBF18DA,60.68,0.0,6.7,有,,19
板橋區,房地(土地+建物)+車位,中山路一段181~210號,21.17,都市：其他:第二種特定專用區,,,1100326,土地1建物1車位2,二十二層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011026,346.44,4,2,3,有,有,54200000,179313,坡道平面,72.06,5000000,,RPOTMLRJNHGGFAF18DA,166.0,6.52,19.61,有,188.0,29
板橋區,房地(土地+建物)+車位,民生路三段1~30號,6.82,都市：其他:住宅區,,,1100324,土地1建物1車位1,十七層,三十一層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0890818,158.81,3,2,2,有,有,30000000,202281,坡道機械,19.4,1800000,其他增建；,RPQRMLSLMHGGFAF38DA,95.69,1.44,12.23,有,,31
板橋區,房地(土地+建物),四川路一段61~90號,3.38,都市：其他:商業區,,,1100414,土地1建物1車位0,十三層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030116,52.66,0,0,0,無,無,8520000,161793,,0.0,0,,RPSOMLNLMHGGFAF77DA,28.23,1.67,2.35,有,,23
